Year,Make,Model,Engine
2023,Lexus,RX350H,"Engine, 3.5"
2023,Lexus,RX500H,"Engine, Turbo 2.4"
2023,Lexus,UX250H,"Engine, 2.0"
2023,Lincoln,Aviator,"Engine, Turbo 3.0"
2023,Lincoln,Corsair,"Engine, 2.5, Turbo 2.0"
2023,Lincoln,Nautilus,"Engine, Turbo 2.0, Turbo 2.7"
2023,Lincoln,Navigator,"Engine, Turbo 3.5"
2023,Mazda,CX-30,"Engine, 2.5, Turbo 2.5"
2023,Mazda,CX-5,"Engine, 2.5, Turbo 2.5"
2023,Mazda,CX-50,"Engine, 2.5, Turbo 2.5"
2023,Mazda,CX-9,"Engine, Turbo 2.5"
2023,Mazda,Mazda 3,"Engine, 2.5, Turbo 2.5"
2023,Mazda,Miata,"Engine, 2.0"
2023,Mercedes Benz,AMG GT 43,"Engine, Turbo 3.0"
2023,Mercedes Benz,AMG GT 53,"Engine, Turbo 3.0"
2023,Mercedes Benz,AMG GT 63,"Engine, Turbo 4.0"
2023,Mercedes Benz,AMG GT 63 S,"Engine, Turbo 4.0"
2023,Mercedes Benz,AMG GT 63 S E Performance,"Engine, Turbo 4.0"
2023,Mercedes Benz,C300,"Engine, Turbo 2.0"
2023,Mercedes Benz,C43 AMG,"Engine, Turbo 2.0, Turbo 3.0"
2023,Mercedes Benz,C63 AMG S,"Engine, Turbo 4.0"
2023,Mercedes Benz,CLA250,"Engine, Turbo 2.0"
2023,Mercedes Benz,CLA35 AMG,"Engine, Turbo 2.0"
2023,Mercedes Benz,CLA45 AMG,"Engine, Turbo 2.0"
2023,Mercedes Benz,CLS450,"Engine, Turbo 3.0"
2023,Mercedes Benz,CLS53 AMG,"Engine, Turbo 3.0"
2023,Mercedes Benz,E350,"Engine, Turbo 2.0"
2023,Mercedes Benz,E450,"Engine, Turbo 3.0"
2023,Mercedes Benz,E53 AMG,"Engine, Turbo 3.0"
2023,Mercedes Benz,E63 AMG S,"Engine, Turbo 4.0"
2023,Mercedes Benz,G550,"Engine, Turbo 4.0"
2023,Mercedes Benz,G63 AMG,"Engine, Turbo 4.0"
2023,Mercedes Benz,GLA250,"Engine, Turbo 2.0"
2023,Mercedes Benz,GLA35 AMG,"Engine, Turbo 2.0"
2023,Mercedes Benz,GLA45 AMG,"Engine, Turbo 2.0"
2023,Mercedes Benz,GLB250,"Engine, Turbo 2.0"
2023,Mercedes Benz,GLB35 AMG,"Engine, Turbo 2.0"
2023,Mercedes Benz,GLC300,"Engine, Turbo 2.0"
2023,Mercedes Benz,GLC43 AMG,"Engine, Turbo 3.0"
2023,Mercedes Benz,GLE350,"Engine, Turbo 2.0"
2023,Mercedes Benz,GLE450,"Engine, Turbo 3.0"
2023,Mercedes Benz,GLE53 AMG,"Engine, Turbo 3.0"
2023,Mercedes Benz,GLE580,"Engine, Turbo 4.0"
2023,Mercedes Benz,GLE63 AMG S,"Engine, Turbo 4.0"
2023,Mercedes Benz,GLS450,"Engine, Turbo 3.0"
2023,Mercedes Benz,GLS580,"Engine, Turbo 4.0"
2023,Mercedes Benz,GLS63 AMG,"Engine, Turbo 4.0"
2023,Mercedes Benz,Maybach GLS600,"Engine, Turbo 4.0"
2023,Mercedes Benz,Maybach S580,"Engine, Turbo 4.0"
2023,Mercedes Benz,Maybach S680,"Engine, Turbo 6.0"
2023,Mercedes Benz,Metris,"Engine, Turbo 2.0"
2023,Mercedes Benz,S500,"Engine, Turbo 3.0"
2023,Mercedes Benz,S580,"Engine, Turbo 3.0"
2023,Mercedes Benz,S580E,"Engine, Turbo 3.0"
2023,Mercedes Benz,SL55 AMG,"Engine, Turbo 4.0"
2023,Mercedes Benz,SL63 AMG,"Engine, Turbo 4.0"
2023,Mercedes Benz,Sprinter 1500,"Engine, Turbo 2.0"
2023,Mercedes Benz,Sprinter 4500,"Engine, Diesel 3.0"
2023,Mini,Cooper,"Engine, Turbo 1.5, Turbo 2.0"
2023,Mini,Cooper Clubman,"Engine, Turbo 2.0"
2023,Mini,Cooper Countryman,"Engine, Turbo 1.5, Turbo 2.0"
2023,Mitsubishi,Eclipse Cross,"Engine, Turbo 1.5"
2023,Mitsubishi,Mirage,"Engine, 1.2"
2023,Mitsubishi,Mirage G4,"Engine, 1.2"
2023,Mitsubishi,Outlander,"Engine, 2.5"
2023,Mitsubishi,Outlander Phev,"Engine, 2.4"
2023,Mitsubishi,Outlander Sport,"Engine, 2.0, 2.4"
2023,Nissan,Altima,"Engine, 2.5, Turbo 2.0"
2023,Nissan,Armada,"Engine, 5.6"
2023,Nissan,Frontier,"Engine, 3.8"
2023,Nissan,GT-R,"Engine, Turbo 3.8"
2023,Nissan,Kicks,"Engine, 1.6"
2023,Nissan,Maxima,"Engine, 3.5"
2023,Nissan,Murano,"Engine, 3.5"
2023,Nissan,Pathfinder,"Engine, 3.5"
2023,Nissan,Rogue,"Engine, 1.5"
2023,Nissan,Titan,"Engine, 5.6"
2023,Nissan,Versa,"Engine, 1.6"
2023,Nissan,Z,"Engine, Turbo 3.0"
2023,Porsche,718 Boxster,"Engine, 4.0, Turbo 2.0, Turbo 2.5"
2023,Porsche,718 Cayman,"Engine, 4.0, 4.0 Engine Code (DUD), Turbo 2.0, Turbo 2.5"
2023,Porsche,718 Spyder,"Engine, 4.0"
2023,Porsche,911,"Engine, 4.0, Turbo 3.0, Turbo 3.7"
2023,Porsche,Cayenne,"Engine, Turbo 2.9, Turbo 3.0, Turbo 4.0"
2023,Porsche,Macan,"Engine, Turbo 2.0, Turbo 2.9"
2023,Porsche,Panamera,"Engine, Turbo 2.9 Engine Code (CSZA), Turbo 2.9 Engine Code (DGPA), Turbo 2.9 Engine Code (DGPB), Turbo 4.0 Engine Code (CVDE), Turbo 4.0 Engine Code (CVDF), Turbo 4.0 Engine Code (DTCA)"
2023,Ram,1500,"Engine, 3.6, 5.7, 6.2, Diesel 3.0"
2023,Ram,1500 Classic,"Engine, 3.6, 5.7"
2023,Ram,2500,"Engine, 6.4, Diesel 6.7"
2023,Ram,3500,"Engine, 6.4, Diesel 6.7"
2023,Ram,4500,"Engine, 6.4, Diesel 6.7"
2023,Ram,5500,"Engine, 6.4, Diesel 6.7"
2023,Ram,Promaster 1500,"Engine, 3.6"
2023,Ram,Promaster 2500,"Engine, 3.6"
2023,Ram,Promaster 3500,"Engine, 3.6"
2023,Subaru,Ascent,"Engine, Turbo 2.4"
2023,Subaru,BRZ,"Engine, 2.4"
2023,Subaru,Crosstrek,"Engine, 2.0, 2.5"
2023,Subaru,Forester,"Engine, 2.5"
2023,Subaru,Impreza,"Engine, 2.0"
2023,Subaru,Legacy,"Engine, 2.5, Turbo 2.4"
2023,Subaru,Outback,"Engine, 2.5, Turbo 2.4"
2023,Subaru,WRX,"Engine, Turbo 2.4"
2023,Toyota,4-Runner,"Engine, 4.0"
2023,Toyota,Camry,"Engine, 2.5, 3.5"
2023,Toyota,Corolla,"Engine, 1.8, 2.0"
2023,Toyota,Crown,"Engine, 2.5, Turbo 2.4"
2023,Toyota,GR Corolla,"Engine, Turbo 1.6"
2023,Toyota,GR Supra,"Engine, Turbo 2.0, Turbo 3.0"
2023,Toyota,GR86,"Engine, 2.4"
2023,Toyota,Highlander,"Engine, 2.5, Turbo 2.4"
2023,Toyota,Land Cruiser,"Engine, 5.7"
2023,Toyota,Prius,"Engine, 2.0"
2023,Toyota,Prius AWD-E,"Engine, 2.0"
2023,Toyota,Rav4,"Engine, 2.5"
2023,Toyota,Rav4 Prime,"Engine, 2.5"
2023,Toyota,Sequoia,"Engine, Turbo 3.5"
2023,Toyota,Sienna,"Engine, 2.5"
2023,Toyota,Tacoma,"Engine, 2.7, 3.5"
2023,Toyota,Tundra,"Engine, Turbo 3.5"
2023,Toyota,Venza,"Engine, 2.5"
2023,Volkswagen,Arteon,"Engine, Turbo 2.0"
2023,Volkswagen,Atlas,"Engine, 3.6, Turbo 2.0"
2023,Volkswagen,Atlas Cross Sport,"Engine, 3.6, Turbo 2.0"
2023,Volkswagen,GTI,"Engine, Turbo 2.0"
2023,Volkswagen,Golf R,"Engine, Turbo 2.0"
2023,Volkswagen,Jetta,"Engine, Turbo 1.5, Turbo 2.0"
2023,Volkswagen,Passat,"Engine, Turbo 2.0"
2023,Volkswagen,Taos,"Engine, Turbo 1.5"
2023,Volkswagen,Tiguan,"Engine, Turbo 2.0"
2023,Volvo,S60,"Engine, Turbo 2.0"
2023,Volvo,S90,"Engine, Turbo 2.0"
2023,Volvo,V60,"Engine, Turbo 2.0"
2023,Volvo,V60 Cross Country,"Engine, Turbo 2.0"
2023,Volvo,V90,"Engine, Turbo 2.0"
2023,Volvo,V90 Cross Country,"Engine, Turbo 2.0"
2023,Volvo,XC40,"Engine, Turbo 2.0"
2023,Volvo,XC60,"Engine, Turbo 2.0"
2023,Volvo,XC90,"Engine, Turbo 2.0"
2022,Acura,ILX,"Engine, 2.4"
2022,Acura,MDX,"Engine, 3.5, Turbo 3.0"
2022,Acura,NSX,"Engine, Turbo 3.5"
2022,Acura,RDX,"Engine, Turbo 2.0"
2022,Acura,TLX,"Engine, 2.0, Turbo 3.0"
2022,Alfa Romeo,Giulia,"Engine, Turbo 2.0, Turbo 2.9"
2022,Alfa Romeo,Stelvio,"Engine, Turbo 2.0, Turbo 2.9"
2022,Audi,A3,"Engine, Turbo 2.0"
2022,Audi,A3 Quattro,"Engine, Turbo 2.0"
2022,Audi,A4 Quattro,"Engine, Turbo 2.0"
2022,Audi,A5 Quattro,"Engine, Turbo 2.0"
2022,Audi,A5 Sportback,"Engine, Turbo 2.0"
2022,Audi,A6 Allroad,"Engine, Turbo 3.0"
2022,Audi,A6 Quattro,"Engine, Turbo 2.0, Turbo 3.0"
2022,Audi,A7 Quattro,"Engine, Turbo 3.0"
2022,Audi,A7 Sportback,"Engine, Turbo 2.0, Turbo 3.0"
2022,Audi,A8 Quattro,"Engine, Turbo 3.0, Turbo 4.0"
2022,Audi,Allroad Quattro,"Engine, Turbo 2.0"
2022,Audi,Q3,"Engine, Turbo 2.0"
2022,Audi,Q5,"Engine, Turbo 2.0"
2022,Audi,Q5 PHEV,"Engine, Turbo 2.0"
2022,Audi,Q5 Sportback,"Engine, Turbo 2.0"
2022,Audi,Q7,"Engine, Turbo 2.0, Turbo 3.0"
2022,Audi,Q8,"Engine, Turbo 3.0"
2022,Audi,R8,"Engine, 5.2"
2022,Audi,RS Q8,"Engine, Turbo 4.0"
2022,Audi,RS3,"Engine, Turbo 2.5"
2022,Audi,RS5,"Engine, Turbo 2.9"
2022,Audi,RS5 Sportback,"Engine, Turbo 2.9"
2022,Audi,RS6 Avant,"Engine, Turbo 4.0"
2022,Audi,RS7 Sportback,"Engine, Turbo 4.0"
2022,Audi,S3,"Engine, Turbo 2.0"
2022,Audi,S4,"Engine, Turbo 3.0"
2022,Audi,S5,"Engine, Turbo 3.0"
2022,Audi,S5 Sportback,"Engine, Turbo 3.0"
2022,Audi,S6,"Engine, Turbo 2.9"
2022,Audi,S7 Sportback,"Engine, Turbo 2.9"
2022,Audi,S8,"Engine, Turbo 4.0"
2022,Audi,SQ5,"Engine, Turbo 3.0"
2022,Audi,SQ5 Sportback,"Engine, Turbo 3.0"
2022,Audi,SQ7,"Engine, Turbo 4.0"
2022,Audi,SQ8,"Engine, Turbo 4.0"
2022,Audi,TT Quattro,"Engine, Turbo 2.0"
2022,Audi,TT RS Quattro,"Engine, Turbo 2.5"
2022,Audi,TTS Quattro,"Engine, Turbo 2.0"
2022,BMW,228I Gran Coupe,"Engine, Turbo 2.0"
2022,BMW,228I XDrive Gran Coupe,"Engine, Turbo 2.0"
2022,BMW,230I,"Engine, Turbo 2.0"
2022,BMW,230I XDrive,"Engine, Turbo 2.0"
2022,BMW,330E,"Engine, Turbo 2.0"
2022,BMW,330E XDrive,"Engine, Turbo 2.0"
2022,BMW,330i,"Engine, Turbo 2.0"
2022,BMW,330xi,"Engine, Turbo 2.0"
2022,BMW,430I,"Engine, Turbo 2.0"
2022,BMW,430I XDrive,"Engine, Turbo 2.0"
2022,BMW,530E,"Engine, Turbo 2.0"
2022,BMW,530E XDrive,"Engine, Turbo 2.0"
2022,BMW,530i,"Engine, Turbo 2.0"
2022,BMW,530xi,"Engine, Turbo 2.0"
2022,BMW,540I XDrive,"Engine, Turbo 3.0"
2022,BMW,540i,"Engine, Turbo 3.0"
2022,BMW,740i,"Engine, Turbo 3.0"
2022,BMW,740l XDrive,"Engine, Turbo 3.0"
2022,BMW,745E XDrive,"Engine, Turbo 3.0"
2022,BMW,750xi,"Engine, Turbo 4.4"
